,id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.tvl,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,Timestamp
0,1,Bitcoin,BTC,bitcoin,9648,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio']",21000000.0,19109012.0,19109012.0,,1,,,,2022-08-01T02:58:00.000Z,23428.5931509925,23332568019.78872,-15.859,0.06201878,-1.55067465,6.59124751,22.19207928,-21.42016254,-39.01667998,447697267665.4335,41.0804,492000456170.84,,2022-08-01T02:58:00.000Z,,,,,,2022-07-31 22:58:42.181918
1,1027,Ethereum,ETH,ethereum,5869,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem', 'bnb-chain']",,121780057.874,121780057.874,,2,,,,2022-08-01T02:57:00.000Z,1693.7668775456884,14304595485.909218,-3.3293,-0.0195324,-0.17425143,11.1717486,62.27116769,-7.36062557,-40.40830049,206267028372.57822,18.9287,206267028372.58,,2022-08-01T02:57:00.000Z,,,,,,2022-07-31 22:58:42.181918
2,825,Tether,USDT,tether,36794,2015-02-25T00:00:00.000Z,"['payments', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin']",,66197977707.256714,68158976390.68304,,3,,,,2022-08-01T02:57:00.000Z,1.0002930457256693,52005055121.24198,-7.9542,-0.00039692,0.00374646,0.02176903,0.13758164,0.10645636,0.02012901,66217376741.67178,6.0766,68178950087.38,,2022-08-01T02:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2022-07-31 22:58:42.181918
3,3408,USD Coin,USDC,usd-coin,4988,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin']",,54492630960.73325,54492630960.73325,,4,,,,2022-08-01T02:57:00.000Z,0.9998300975433512,6619374233.070784,-1.2488,-0.01979571,-0.01912576,-0.01011972,-0.04007935,-0.04515026,-0.00041743,54483372528.86377,5.0003,54483372528.86,,2022-08-01T02:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2022-07-31 22:58:42.181918
4,1839,BNB,BNB,bnb,1043,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'moonriver-ecosystem', 'bnb-chain']",200000000.0,161337261.09,161337261.09,,5,,,,2022-08-01T02:57:00.000Z,287.92069108613606,1297008513.2969136,-15.7869,-0.09382874,-1.74670204,12.68495013,34.205733,-4.68058037,-26.27621028,46452335710.97717,4.2628,57584138217.23,,2022-08-01T02:57:00.000Z,,,,,,2022-07-31 22:58:42.181918
5,52,XRP,XRP,xrp,780,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'binance-chain', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio']",100000000000.0,48343101197.0,99989535142.0,,6,,,,2022-08-01T02:58:00.000Z,0.3820799357201497,1393399149.205779,-21.5475,-0.61257858,-2.29829453,9.55403555,22.69462925,-3.86001468,-38.41604692,18470928997.862453,1.6949,38207993572.01,,2022-08-01T02:58:00.000Z,,,,,,2022-07-31 22:58:42.181918
6,4687,Binance USD,BUSD,binance-usd,4179,2019-09-20T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'binance-chain', 'harmony-ecosystem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin']",,17858623534.199257,17858623534.199257,,7,,,,2022-08-01T02:58:00.000Z,0.9994181791727252,6059999471.569966,-5.9089,0.01537222,0.00536371,-0.16924873,-0.01620075,-0.08364106,-0.1336098,17848233015.0806,1.6378,17848233015.08,,2022-08-01T02:58:00.000Z,1839.0,BNB,BNB,bnb,BUSD-BD1,2022-07-31 22:58:42.181918
7,2010,Cardano,ADA,cardano,526,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'bnb-chain']",45000000000.0,33934048405.593,34512850428.993,,8,,,,2022-08-01T02:57:00.000Z,0.5225959270146359,867089340.4814806,-27.2385,-0.32614017,-1.52284269,5.80428028,16.98640685,-8.34002224,-33.34406768,17733795483.880398,1.6273,23516816715.66,,2022-08-01T02:57:00.000Z,,,,,,2022-07-31 22:58:42.181918
8,5426,Solana,SOL,solana,352,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okex-blockdream-ventures-portfolio']",,346159144.52234894,511616946.142289,,9,,,,2022-08-01T02:57:00.000Z,42.827862557847844,1317722607.2671993,-31.0836,-0.10691428,-1.33160691,10.469742,32.78861489,7.9400536,-51.33420695,14825256264.745348,1.3604,21911460251.65,,2022-08-01T02:57:00.000Z,,,,,,2022-07-31 22:58:42.181918
9,74,Dogecoin,DOGE,dogecoin,515,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain']",,132670764299.89409,132670764299.89409,,10,,,,2022-08-01T02:58:00.000Z,0.06993179291231175,547660083.9044558,-26.2004,0.80703914,-0.29825192,8.09725692,5.65407164,-13.59133043,-46.78153801,9277904414.538315,0.8514,9277904414.54,,2022-08-01T02:58:00.000Z,,,,,,2022-07-31 22:58:42.181918
10,6636,Polkadot,DOT,polkadot-new,369,2020-08-19T00:00:00.000Z,"['substrate', 'polkadot', 'binance-chain', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'spartan-group', 'injective-ecosystem', 'bnb-chain']",,987579314.957085,1103303471.382273,,11,904869778.0,8015927019.7299795,,2022-08-01T02:58:00.000Z,8.858652609049763,1012488473.463509,23.1057,0.32406811,7.55941462,25.20810747,33.13910091,-6.61154911,-41.20177208,8748622075.088158,0.8029,9773782175.33,,2022-08-01T02:58:00.000Z,,,,,,2022-07-31 22:58:42.181918
11,3890,Polygon,MATIC,polygon,432,2019-04-28T00:00:00.000Z,"['platform', 'enterprise-solutions', 'scaling', 'state-channel', 'coinbase-ventures-portfolio', 'binance-launchpad', 'binance-labs-portfolio', 'polygon-ecosystem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain']",10000000000.0,8034803942.62,10000000000.0,,12,,,,2022-08-01T02:57:00.000Z,0.9303205102410121,993701166.1044139,-1.394,-0.60113141,-4.57151308,8.60714182,106.14051834,54.68619241,-14.247978,7474942903.584734,0.686,9303205102.41,,2022-08-01T02:57:00.000Z,,,,,,2022-07-31 22:58:42.181918
12,4943,Dai,DAI,multi-collateral-dai,1050,2019-11-22T00:00:00.000Z,"['defi', 'stablecoin', 'ethereum-ecosystem', 'avalanche-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'harmony-ecosystem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin']",,7439242447.457701,7439242447.457701,,13,,,,2022-08-01T02:57:00.000Z,0.9998251386380504,1267293427.692467,201.7788,0.01038498,0.06221377,0.016831,0.03093588,-0.05694987,0.01505019,7437941611.391465,0.6825,7437941611.39,,2022-08-01T02:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x6b175474e89094c44da98b954eedeac495271d0f,2022-07-31 22:58:42.181918
13,5805,Avalanche,AVAX,avalanche,290,2020-07-13T00:00:00.000Z,"['defi', 'smart-contracts', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'avalanche-ecosystem', 'cms-holdings-portfolio', 'dragonfly-capital-portfolio', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain']",720000000.0,284343588.03058505,404229626.49901325,,14,,,,2022-08-01T02:57:00.000Z,23.995139604291627,568754860.469579,-22.4278,-0.38092403,-1.87038544,7.54560099,48.12607698,2.7625221,-60.86069289,6822864090.379074,0.6261,17276500515.09,,2022-08-01T02:57:00.000Z,,,,,,2022-07-31 22:58:42.181918
14,5994,Shiba Inu,SHIB,shiba-inu,379,2020-08-01T00:00:00.000Z,"['memes', 'ethereum-ecosystem', 'doggone-doggerel']",,549063278876301.94,589735030408322.8,,15,,,,2022-08-01T02:57:00.000Z,1.2242374750602844e-05,526807404.09119874,-22.3844,1.07898996,2.00080765,9.17168571,23.30851042,12.39148316,-41.2919009,6721838421.798447,0.6168,7219757245.82,,2022-08-01T02:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,2022-07-31 22:58:42.181918
0,1,Bitcoin,BTC,bitcoin,9648,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio']",21000000.0,19109012.0,19109012.0,,1,,,,2022-08-01T02:58:00.000Z,23428.5931509925,23332568019.78872,-15.859,0.06201878,-1.55067465,6.59124751,22.19207928,-21.42016254,-39.01667998,447697267665.4335,41.0804,492000456170.84,,2022-08-01T02:58:00.000Z,,,,,,2022-07-31 22:58:52.475899
1,1027,Ethereum,ETH,ethereum,5869,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem', 'bnb-chain']",,121780057.874,121780057.874,,2,,,,2022-08-01T02:57:00.000Z,1693.7668775456884,14304595485.909218,-3.3293,-0.0195324,-0.17425143,11.1717486,62.27116769,-7.36062557,-40.40830049,206267028372.57822,18.9287,206267028372.58,,2022-08-01T02:57:00.000Z,,,,,,2022-07-31 22:58:52.475899
2,825,Tether,USDT,tether,36794,2015-02-25T00:00:00.000Z,"['payments', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin']",,66197977707.256714,68158976390.68304,,3,,,,2022-08-01T02:57:00.000Z,1.0002930457256693,52005055121.24198,-7.9542,-0.00039692,0.00374646,0.02176903,0.13758164,0.10645636,0.02012901,66217376741.67178,6.0766,68178950087.38,,2022-08-01T02:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2022-07-31 22:58:52.475899
3,3408,USD Coin,USDC,usd-coin,4988,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin']",,54492630960.73325,54492630960.73325,,4,,,,2022-08-01T02:57:00.000Z,0.9998300975433512,6619374233.070784,-1.2488,-0.01979571,-0.01912576,-0.01011972,-0.04007935,-0.04515026,-0.00041743,54483372528.86377,5.0003,54483372528.86,,2022-08-01T02:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2022-07-31 22:58:52.475899
4,1839,BNB,BNB,bnb,1043,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'moonriver-ecosystem', 'bnb-chain']",200000000.0,161337261.09,161337261.09,,5,,,,2022-08-01T02:57:00.000Z,287.92069108613606,1297008513.2969136,-15.7869,-0.09382874,-1.74670204,12.68495013,34.205733,-4.68058037,-26.27621028,46452335710.97717,4.2628,57584138217.23,,2022-08-01T02:57:00.000Z,,,,,,2022-07-31 22:58:52.475899
5,52,XRP,XRP,xrp,780,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'binance-chain', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio']",100000000000.0,48343101197.0,99989535142.0,,6,,,,2022-08-01T02:58:00.000Z,0.3820799357201497,1393399149.205779,-21.5475,-0.61257858,-2.29829453,9.55403555,22.69462925,-3.86001468,-38.41604692,18470928997.862453,1.6949,38207993572.01,,2022-08-01T02:58:00.000Z,,,,,,2022-07-31 22:58:52.475899
6,4687,Binance USD,BUSD,binance-usd,4179,2019-09-20T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'binance-chain', 'harmony-ecosystem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin']",,17858623534.199257,17858623534.199257,,7,,,,2022-08-01T02:58:00.000Z,0.9994181791727252,6059999471.569966,-5.9089,0.01537222,0.00536371,-0.16924873,-0.01620075,-0.08364106,-0.1336098,17848233015.0806,1.6378,17848233015.08,,2022-08-01T02:58:00.000Z,1839.0,BNB,BNB,bnb,BUSD-BD1,2022-07-31 22:58:52.475899
7,2010,Cardano,ADA,cardano,526,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'bnb-chain']",45000000000.0,33934048405.593,34512850428.993,,8,,,,2022-08-01T02:57:00.000Z,0.5225959270146359,867089340.4814806,-27.2385,-0.32614017,-1.52284269,5.80428028,16.98640685,-8.34002224,-33.34406768,17733795483.880398,1.6273,23516816715.66,,2022-08-01T02:57:00.000Z,,,,,,2022-07-31 22:58:52.475899
8,5426,Solana,SOL,solana,352,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okex-blockdream-ventures-portfolio']",,346159144.52234894,511616946.142289,,9,,,,2022-08-01T02:57:00.000Z,42.827862557847844,1317722607.2671993,-31.0836,-0.10691428,-1.33160691,10.469742,32.78861489,7.9400536,-51.33420695,14825256264.745348,1.3604,21911460251.65,,2022-08-01T02:57:00.000Z,,,,,,2022-07-31 22:58:52.475899
9,74,Dogecoin,DOGE,dogecoin,515,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain']",,132670764299.89409,132670764299.89409,,10,,,,2022-08-01T02:58:00.000Z,0.06993179291231175,547660083.9044558,-26.2004,0.80703914,-0.29825192,8.09725692,5.65407164,-13.59133043,-46.78153801,9277904414.538315,0.8514,9277904414.54,,2022-08-01T02:58:00.000Z,,,,,,2022-07-31 22:58:52.475899
10,6636,Polkadot,DOT,polkadot-new,369,2020-08-19T00:00:00.000Z,"['substrate', 'polkadot', 'binance-chain', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'spartan-group', 'injective-ecosystem', 'bnb-chain']",,987579314.957085,1103303471.382273,,11,904869778.0,8015927019.7299795,,2022-08-01T02:58:00.000Z,8.858652609049763,1012488473.463509,23.1057,0.32406811,7.55941462,25.20810747,33.13910091,-6.61154911,-41.20177208,8748622075.088158,0.8029,9773782175.33,,2022-08-01T02:58:00.000Z,,,,,,2022-07-31 22:58:52.475899
11,3890,Polygon,MATIC,polygon,432,2019-04-28T00:00:00.000Z,"['platform', 'enterprise-solutions', 'scaling', 'state-channel', 'coinbase-ventures-portfolio', 'binance-launchpad', 'binance-labs-portfolio', 'polygon-ecosystem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain']",10000000000.0,8034803942.62,10000000000.0,,12,,,,2022-08-01T02:57:00.000Z,0.9303205102410121,993701166.1044139,-1.394,-0.60113141,-4.57151308,8.60714182,106.14051834,54.68619241,-14.247978,7474942903.584734,0.686,9303205102.41,,2022-08-01T02:57:00.000Z,,,,,,2022-07-31 22:58:52.475899
12,4943,Dai,DAI,multi-collateral-dai,1050,2019-11-22T00:00:00.000Z,"['defi', 'stablecoin', 'ethereum-ecosystem', 'avalanche-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'harmony-ecosystem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin']",,7439242447.457701,7439242447.457701,,13,,,,2022-08-01T02:57:00.000Z,0.9998251386380504,1267293427.692467,201.7788,0.01038498,0.06221377,0.016831,0.03093588,-0.05694987,0.01505019,7437941611.391465,0.6825,7437941611.39,,2022-08-01T02:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x6b175474e89094c44da98b954eedeac495271d0f,2022-07-31 22:58:52.475899
13,5805,Avalanche,AVAX,avalanche,290,2020-07-13T00:00:00.000Z,"['defi', 'smart-contracts', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'avalanche-ecosystem', 'cms-holdings-portfolio', 'dragonfly-capital-portfolio', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain']",720000000.0,284343588.03058505,404229626.49901325,,14,,,,2022-08-01T02:57:00.000Z,23.995139604291627,568754860.469579,-22.4278,-0.38092403,-1.87038544,7.54560099,48.12607698,2.7625221,-60.86069289,6822864090.379074,0.6261,17276500515.09,,2022-08-01T02:57:00.000Z,,,,,,2022-07-31 22:58:52.475899
