,id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.tvl,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,Timestamp
14,5994,Shiba Inu,SHIB,shiba-inu,379,2020-08-01T00:00:00.000Z,"['memes', 'ethereum-ecosystem', 'doggone-doggerel']",,549063278876301.94,589735030408322.8,,15,,,,2022-08-01T02:57:00.000Z,1.2242374750602844e-05,526807404.09119874,-22.3844,1.07898996,2.00080765,9.17168571,23.30851042,12.39148316,-41.2919009,6721838421.798447,0.6168,7219757245.82,,2022-08-01T02:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,2022-07-31 22:58:52.475899
1,Bitcoin,BTC,bitcoin,9648,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio']",21000000.0,19109012.0,19109012.0,,1,,,,2022-08-01T03:55:00.000Z,23381.229763507483,22709379751.91493,-17.7907,-0.10701729,-1.5470805,7.0242014,22.29237301,-21.32545535,-39.25917416,446792200125.62164,41.053,491005825033.66,,2022-08-01T03:55:00.000Z,,,,,,2022-07-31 23:55:49.974137
1027,Ethereum,ETH,ethereum,5869,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem', 'bnb-chain']",,121780057.874,121780057.874,,2,,,,2022-08-01T03:54:00.000Z,1690.5847756086216,14108962677.740147,-3.7075,-0.16338155,-0.2105377,11.89207482,62.73075265,-6.89824579,-40.63133527,205879511814.52124,18.917,205879511814.52,,2022-08-01T03:54:00.000Z,,,,,,2022-07-31 23:55:49.974137
825,Tether,USDT,tether,36794,2015-02-25T00:00:00.000Z,"['payments', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin']",,66197977707.256714,68158976390.68304,,3,,,,2022-08-01T03:54:00.000Z,1.0002945717863865,51245574968.05098,-8.8598,-2.882e-05,0.00100413,0.02457717,0.13028783,0.09786916,0.02118104,66217477763.805115,6.0843,68179054102.12,,2022-08-01T03:54:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2022-07-31 23:55:49.974137
3408,USD Coin,USDC,usd-coin,4988,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin']",,54492630960.73325,54492630960.73325,,4,,,,2022-08-01T03:54:00.000Z,0.9998945185485337,6611587556.174157,-1.0967,0.00427962,-0.02064318,-0.00235657,-0.03372106,-0.02179094,-0.01423273,54486882998.9253,5.0083,54486882998.93,,2022-08-01T03:54:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2022-07-31 23:55:49.974137
1839,BNB,BNB,bnb,1043,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'moonriver-ecosystem', 'bnb-chain']",200000000.0,161337261.09,161337261.09,,5,,,,2022-08-01T03:54:00.000Z,287.5341193115482,1287032232.7359195,-15.8421,-0.09760626,-1.83807095,12.75660857,33.95699806,-4.27062747,-26.47326823,46389967279.65046,4.2625,57506823862.31,,2022-08-01T03:54:00.000Z,,,,,,2022-07-31 23:55:49.974137
52,XRP,XRP,xrp,780,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'binance-chain', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio']",100000000000.0,48343101197.0,99989535142.0,,6,,,,2022-08-01T03:55:00.000Z,0.3810936189316444,1408846060.6422384,-20.5547,-0.19018875,-1.89741162,9.95258182,22.2047663,-3.45097187,-38.81671366,18423247385.54344,1.6928,38109361893.16,,2022-08-01T03:55:00.000Z,,,,,,2022-07-31 23:55:49.974137
4687,Binance USD,BUSD,binance-usd,4180,2019-09-20T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'binance-chain', 'harmony-ecosystem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin']",,17858623534.199257,17858623534.199257,,7,,,,2022-08-01T03:54:00.000Z,0.9988735865400062,6115572227.798973,-4.5845,-0.26682316,-0.21076558,-0.19908168,-0.26041429,-0.11102872,-0.1969672,17838507340.273373,1.6402,17838507340.27,,2022-08-01T03:54:00.000Z,1839.0,BNB,BNB,bnb,BUSD-BD1,2022-07-31 23:55:49.974137
2010,Cardano,ADA,cardano,526,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'bnb-chain']",45000000000.0,33934048405.593,34512850428.993,,8,,,,2022-08-01T03:54:00.000Z,0.5207226308501176,859365471.4421992,-26.9833,-0.34585432,-1.48051012,5.63981505,16.73450076,-7.86747302,-33.99865059,17670226961.155624,1.6247,23432518388.26,,2022-08-01T03:54:00.000Z,,,,,,2022-07-31 23:55:49.974137
5426,Solana,SOL,solana,352,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okex-blockdream-ventures-portfolio']",,346159144.52234894,511616946.142289,,9,,,,2022-08-01T03:54:00.000Z,42.84108289086203,1296645799.5123384,-31.5483,0.05853985,-0.80166889,12.92204791,33.08832963,9.62704635,-51.48058895,14829832603.91184,1.3636,21918223998.05,,2022-08-01T03:54:00.000Z,,,,,,2022-07-31 23:55:49.974137
74,Dogecoin,DOGE,dogecoin,515,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain']",,132670764299.89409,132670764299.89409,,10,,,,2022-08-01T03:55:00.000Z,0.0697780557485091,547497599.9346329,-25.9994,-0.07849491,-0.8111222,8.08107169,5.00577689,-13.42252679,-46.90735787,9257507987.51532,0.8509,9257507987.52,,2022-08-01T03:55:00.000Z,,,,,,2022-07-31 23:55:49.974137
6636,Polkadot,DOT,polkadot-new,369,2020-08-19T00:00:00.000Z,"['substrate', 'polkadot', 'binance-chain', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'spartan-group', 'injective-ecosystem', 'bnb-chain']",,987579314.957085,1103303471.382273,,11,904869778.0,7985324493.807803,,2022-08-01T03:54:00.000Z,8.824832796888707,1008069707.9534909,26.4679,-0.23475967,7.75121859,25.23274123,32.32867176,-6.32416215,-41.70820572,8715222328.162165,0.8011,9736468659.18,,2022-08-01T03:54:00.000Z,,,,,,2022-07-31 23:55:49.974137
3890,Polygon,MATIC,polygon,432,2019-04-28T00:00:00.000Z,"['platform', 'enterprise-solutions', 'scaling', 'state-channel', 'coinbase-ventures-portfolio', 'binance-launchpad', 'binance-labs-portfolio', 'polygon-ecosystem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain']",10000000000.0,8034803942.62,10000000000.0,,12,,,,2022-08-01T03:54:00.000Z,0.9310106260691839,952078524.021347,-8.5259,0.121748,-5.01633612,11.73932896,106.36400423,56.21235124,-14.63820007,7480487848.961794,0.6873,9310106260.69,,2022-08-01T03:54:00.000Z,,,,,,2022-07-31 23:55:49.974137
4943,Dai,DAI,multi-collateral-dai,1050,2019-11-22T00:00:00.000Z,"['defi', 'stablecoin', 'ethereum-ecosystem', 'avalanche-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'harmony-ecosystem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin']",,7439242447.457701,7439242447.457701,,13,,,,2022-08-01T03:54:00.000Z,0.9995890636378325,1253493650.8546948,199.0195,-0.00863723,-0.00480144,-0.02477183,-0.03447793,0.01267891,-0.0570313,7436185392.22906,0.6837,7436185392.23,,2022-08-01T03:54:00.000Z,1027.0,Ethereum,ETH,ethereum,0x6b175474e89094c44da98b954eedeac495271d0f,2022-07-31 23:55:49.974137
5805,Avalanche,AVAX,avalanche,290,2020-07-13T00:00:00.000Z,"['defi', 'smart-contracts', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'avalanche-ecosystem', 'cms-holdings-portfolio', 'dragonfly-capital-portfolio', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain']",720000000.0,284343588.03058505,404229626.49901325,,14,,,,2022-08-01T03:54:00.000Z,24.03507469069162,557005133.8250419,-23.0916,0.19960672,-1.56989323,9.61788772,49.97511056,5.38978168,-60.89624171,6834219376.134359,0.628,17305253777.3,,2022-08-01T03:54:00.000Z,,,,,,2022-07-31 23:55:49.974137
5994,Shiba Inu,SHIB,shiba-inu,379,2020-08-01T00:00:00.000Z,"['memes', 'ethereum-ecosystem', 'doggone-doggerel']",,549063278876301.94,589735030408322.8,,15,,,,2022-08-01T03:54:00.000Z,1.2269832978508307e-05,537185510.7967956,-20.4307,0.30986965,2.19576267,9.68978008,23.38097078,13.66988758,-41.18797092,6736914726.444353,0.619,7235950324.69,,2022-08-01T03:54:00.000Z,1027.0,Ethereum,ETH,ethereum,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,2022-07-31 23:55:49.974137
1,Bitcoin,BTC,bitcoin,9648,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio']",21000000.0,19109012.0,19109012.0,,1,,,,2022-08-01T03:55:00.000Z,23381.229763507483,22709379751.91493,-17.7907,-0.10701729,-1.5470805,7.0242014,22.29237301,-21.32545535,-39.25917416,446792200125.62164,41.053,491005825033.66,,2022-08-01T03:55:00.000Z,,,,,,2022-07-31 23:56:00.108599
1027,Ethereum,ETH,ethereum,5869,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem', 'bnb-chain']",,121780057.874,121780057.874,,2,,,,2022-08-01T03:54:00.000Z,1690.5847756086216,14108962677.740147,-3.7075,-0.16338155,-0.2105377,11.89207482,62.73075265,-6.89824579,-40.63133527,205879511814.52124,18.917,205879511814.52,,2022-08-01T03:54:00.000Z,,,,,,2022-07-31 23:56:00.108599
825,Tether,USDT,tether,36794,2015-02-25T00:00:00.000Z,"['payments', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin']",,66197977707.256714,68158976390.68304,,3,,,,2022-08-01T03:54:00.000Z,1.0002945717863865,51245574968.05098,-8.8598,-2.882e-05,0.00100413,0.02457717,0.13028783,0.09786916,0.02118104,66217477763.805115,6.0843,68179054102.12,,2022-08-01T03:54:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2022-07-31 23:56:00.108599
3408,USD Coin,USDC,usd-coin,4988,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin']",,54492630960.73325,54492630960.73325,,4,,,,2022-08-01T03:54:00.000Z,0.9998945185485337,6611587556.174157,-1.0967,0.00427962,-0.02064318,-0.00235657,-0.03372106,-0.02179094,-0.01423273,54486882998.9253,5.0083,54486882998.93,,2022-08-01T03:54:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2022-07-31 23:56:00.108599
1839,BNB,BNB,bnb,1043,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'moonriver-ecosystem', 'bnb-chain']",200000000.0,161337261.09,161337261.09,,5,,,,2022-08-01T03:54:00.000Z,287.5341193115482,1287032232.7359195,-15.8421,-0.09760626,-1.83807095,12.75660857,33.95699806,-4.27062747,-26.47326823,46389967279.65046,4.2625,57506823862.31,,2022-08-01T03:54:00.000Z,,,,,,2022-07-31 23:56:00.108599
52,XRP,XRP,xrp,780,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'binance-chain', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio']",100000000000.0,48343101197.0,99989535142.0,,6,,,,2022-08-01T03:55:00.000Z,0.3810936189316444,1408846060.6422384,-20.5547,-0.19018875,-1.89741162,9.95258182,22.2047663,-3.45097187,-38.81671366,18423247385.54344,1.6928,38109361893.16,,2022-08-01T03:55:00.000Z,,,,,,2022-07-31 23:56:00.108599
4687,Binance USD,BUSD,binance-usd,4180,2019-09-20T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'binance-chain', 'harmony-ecosystem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin']",,17858623534.199257,17858623534.199257,,7,,,,2022-08-01T03:54:00.000Z,0.9988735865400062,6115572227.798973,-4.5845,-0.26682316,-0.21076558,-0.19908168,-0.26041429,-0.11102872,-0.1969672,17838507340.273373,1.6402,17838507340.27,,2022-08-01T03:54:00.000Z,1839.0,BNB,BNB,bnb,BUSD-BD1,2022-07-31 23:56:00.108599
2010,Cardano,ADA,cardano,526,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'bnb-chain']",45000000000.0,33934048405.593,34512850428.993,,8,,,,2022-08-01T03:54:00.000Z,0.5207226308501176,859365471.4421992,-26.9833,-0.34585432,-1.48051012,5.63981505,16.73450076,-7.86747302,-33.99865059,17670226961.155624,1.6247,23432518388.26,,2022-08-01T03:54:00.000Z,,,,,,2022-07-31 23:56:00.108599
5426,Solana,SOL,solana,352,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okex-blockdream-ventures-portfolio']",,346159144.52234894,511616946.142289,,9,,,,2022-08-01T03:54:00.000Z,42.84108289086203,1296645799.5123384,-31.5483,0.05853985,-0.80166889,12.92204791,33.08832963,9.62704635,-51.48058895,14829832603.91184,1.3636,21918223998.05,,2022-08-01T03:54:00.000Z,,,,,,2022-07-31 23:56:00.108599
74,Dogecoin,DOGE,dogecoin,515,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain']",,132670764299.89409,132670764299.89409,,10,,,,2022-08-01T03:55:00.000Z,0.0697780557485091,547497599.9346329,-25.9994,-0.07849491,-0.8111222,8.08107169,5.00577689,-13.42252679,-46.90735787,9257507987.51532,0.8509,9257507987.52,,2022-08-01T03:55:00.000Z,,,,,,2022-07-31 23:56:00.108599
6636,Polkadot,DOT,polkadot-new,369,2020-08-19T00:00:00.000Z,"['substrate', 'polkadot', 'binance-chain', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'spartan-group', 'injective-ecosystem', 'bnb-chain']",,987579314.957085,1103303471.382273,,11,904869778.0,7985324493.807803,,2022-08-01T03:54:00.000Z,8.824832796888707,1008069707.9534909,26.4679,-0.23475967,7.75121859,25.23274123,32.32867176,-6.32416215,-41.70820572,8715222328.162165,0.8011,9736468659.18,,2022-08-01T03:54:00.000Z,,,,,,2022-07-31 23:56:00.108599
3890,Polygon,MATIC,polygon,432,2019-04-28T00:00:00.000Z,"['platform', 'enterprise-solutions', 'scaling', 'state-channel', 'coinbase-ventures-portfolio', 'binance-launchpad', 'binance-labs-portfolio', 'polygon-ecosystem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain']",10000000000.0,8034803942.62,10000000000.0,,12,,,,2022-08-01T03:54:00.000Z,0.9310106260691839,952078524.021347,-8.5259,0.121748,-5.01633612,11.73932896,106.36400423,56.21235124,-14.63820007,7480487848.961794,0.6873,9310106260.69,,2022-08-01T03:54:00.000Z,,,,,,2022-07-31 23:56:00.108599
4943,Dai,DAI,multi-collateral-dai,1050,2019-11-22T00:00:00.000Z,"['defi', 'stablecoin', 'ethereum-ecosystem', 'avalanche-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'harmony-ecosystem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin']",,7439242447.457701,7439242447.457701,,13,,,,2022-08-01T03:54:00.000Z,0.9995890636378325,1253493650.8546948,199.0195,-0.00863723,-0.00480144,-0.02477183,-0.03447793,0.01267891,-0.0570313,7436185392.22906,0.6837,7436185392.23,,2022-08-01T03:54:00.000Z,1027.0,Ethereum,ETH,ethereum,0x6b175474e89094c44da98b954eedeac495271d0f,2022-07-31 23:56:00.108599
5805,Avalanche,AVAX,avalanche,290,2020-07-13T00:00:00.000Z,"['defi', 'smart-contracts', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'avalanche-ecosystem', 'cms-holdings-portfolio', 'dragonfly-capital-portfolio', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain']",720000000.0,284343588.03058505,404229626.49901325,,14,,,,2022-08-01T03:54:00.000Z,24.03507469069162,557005133.8250419,-23.0916,0.19960672,-1.56989323,9.61788772,49.97511056,5.38978168,-60.89624171,6834219376.134359,0.628,17305253777.3,,2022-08-01T03:54:00.000Z,,,,,,2022-07-31 23:56:00.108599
5994,Shiba Inu,SHIB,shiba-inu,379,2020-08-01T00:00:00.000Z,"['memes', 'ethereum-ecosystem', 'doggone-doggerel']",,549063278876301.94,589735030408322.8,,15,,,,2022-08-01T03:54:00.000Z,1.2269832978508307e-05,537185510.7967956,-20.4307,0.30986965,2.19576267,9.68978008,23.38097078,13.66988758,-41.18797092,6736914726.444353,0.619,7235950324.69,,2022-08-01T03:54:00.000Z,1027.0,Ethereum,ETH,ethereum,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,2022-07-31 23:56:00.108599
